,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
0,hobart,AU,-42.88,147.33,46.4,70,75,6.93,1603654051
1,albany,US,42.6,-73.97,48.99,43,0,5.39,1603654347
2,puerto leguizamo,CO,-0.19,-74.78,92.91,49,99,1.23,1603654348
3,mar del plata,AR,-38.0,-57.56,63.0,100,90,3.36,1603654271
4,yellowknife,CA,62.46,-114.35,28.4,74,75,8.05,1603654273
5,poya,NC,-21.35,165.15,74.3,74,1,5.06,1603654348
6,rikitea,PF,-23.12,-134.97,73.81,80,100,19.08,1603654349
7,vaini,TO,-21.2,-175.2,69.8,100,90,9.17,1603654349
8,ketchikan,US,55.34,-131.65,37.4,93,90,13.87,1603654349
9,castro,BR,-24.79,-50.01,73.45,71,2,2.86,1603654084
10,hilo,US,19.73,-155.09,82.4,74,40,5.82,1603654239
11,bluff,NZ,-46.6,168.33,46.0,97,36,1.01,1603654261
12,jamestown,US,42.1,-79.24,46.0,63,90,10.29,1603654346
13,birjand,IR,32.87,59.22,46.4,19,0,6.93,1603654351
14,nuevo imperial,PE,-13.08,-76.32,70.61,60,5,8.05,1603654351
15,rocky mountain house,CA,52.37,-114.92,28.8,89,86,4.32,1603654161
16,saint george,US,37.1,-113.58,73.0,30,53,18.34,1603654205
17,khatanga,RU,71.97,102.5,6.35,95,90,9.93,1603654352
18,atuona,PF,-9.8,-139.03,78.93,74,0,20.0,1603654294
19,lebu,CL,-37.62,-73.65,54.16,59,0,9.62,1603654353
20,roros,NO,62.57,11.38,32.0,90,31,4.7,1603654353
21,upernavik,GL,72.79,-56.15,13.87,76,63,4.18,1603654353
22,pemangkat,ID,1.17,108.97,79.12,79,98,2.82,1603654354
23,ushuaia,AR,-54.8,-68.3,51.8,50,40,3.36,1603654354
24,bose,IT,45.46,8.01,55.0,92,100,2.26,1603654354
25,sao gabriel da cachoeira,BR,-0.13,-67.09,89.49,61,100,0.36,1603654355
26,mehran,IR,33.12,46.16,57.2,22,0,4.7,1603654355
27,kahului,US,20.89,-156.47,87.8,52,20,4.7,1603654355
28,constitucion,CL,-35.33,-72.42,59.34,56,0,19.04,1603654355
29,punta arenas,CL,-53.15,-70.92,44.6,81,40,8.05,1603654324
30,bredasdorp,ZA,-34.53,20.04,64.4,68,100,4.7,1603654356
31,puerto ayora,EC,-0.74,-90.35,78.8,69,40,20.8,1603654082
32,ancud,CL,-41.87,-73.82,57.0,54,75,16.11,1603654271
33,new norfolk,AU,-42.78,147.06,41.0,71,3,1.77,1603654356
34,clyde river,CA,70.47,-68.59,15.8,78,20,8.05,1603654357
35,kaitangata,NZ,-46.28,169.85,48.99,97,100,3.0,1603654357
36,airai,TL,-8.93,125.41,61.59,100,97,1.34,1603654357
37,oriximina,BR,-1.77,-55.87,95.81,38,26,2.01,1603654358
38,chokurdakh,RU,70.63,147.92,6.03,93,0,9.89,1603654358
